2021-08-28,2021,False,Illinois,356,Nebraska,158,30,22,1,7.0,52.5,220.0,-260.0,NaN,NaN,NaN,NaN
2021-08-28,2021,False,NCCentral,2428,AlcornSt,2016,23,14,1,15.5,52.5,475.0,-650.0,NaN,NaN,NaN,NaN
2021-09-02,2021,False,StonyBrook,2619,NewHampshire,160,21,27,0,2.0,38.0,-125.0,105.0,NaN,NaN,NaN,NaN
2021-09-02,2021,False,Chattanooga,236,AustinPeay,2046,20,30,0,5.0,52.5,-185.0,165.0,NaN,NaN,NaN,NaN
2021-09-03,2021,False,VirginiaTech,259,NorthCarolina,153,17,10,1,5.0,63.5,170.0,-190.0,NaN,NaN,10,999.0
2021-09-03,2021,False,Charlotte,2429,Duke,150,31,28,1,6.5,60.0,195.0,-225.0,NaN,NaN,NaN,NaN
2021-09-03,2021,False,Northwestern,77,MichiganState,127,21,38,0,3.0,45.5,-170.0,150.0,NaN,NaN,NaN,NaN
2021-09-03,2021,False,ColoradoState,36,SouthDakotaSt,2571,23,42,0,2.5,49.5,-130.0,110.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,GeorgiaState,2247,Army,349,10,43,0,2.5,50.0,-135.0,115.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,Wisconsin,275,PennState,213,10,16,0,5.5,48.5,-220.0,190.0,12,743.0,19,456.0
2021-09-04,2021,False,Maryland,120,WestVirginia,277,30,24,1,2.5,57.0,120.0,-140.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,Houston,248,TexasTech,2641,21,38,0,2.5,63.0,-140.0,120.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,Ohio,195,Syracuse,183,9,29,0,2.5,55.5,-135.0,115.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,Illinois,356,TexSanAntonio,2636,30,37,0,4.5,52.0,-180.0,160.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,GeorgiaTech,59,NoIllinois,2459,21,22,0,19.0,57.0,-1100.0,700.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,UCLA,26,LSU,99,38,27,1,1.5,63.5,110.0,-130.0,NaN,NaN,16,631.0
2021-09-04,2021,False,California,25,Nevada,2440,17,22,0,3.0,52.5,-145.0,125.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,WashingtonState,265,UtahState,328,23,26,0,17.0,66.5,-850.0,575.0,NaN,NaN,NaN,NaN
2021-09-04,2021,False,Connecticut,41,HolyCross,107,28,38,0,3.0,50.0,-155.0,135.0,NaN,NaN,NaN,NaN
