53382,1985-09-07,1985,Illinois,356,USC,30,10,20,0,NaN,NaN,NaN,NaN,11,6,1670.0,1599.0
53484,1985-09-21,1985,Nebraska,158,Illinois,356,52,25,1,NaN,NaN,NaN,NaN,18,20,1884.0,1641.0
53532,1985-09-28,1985,Michigan,130,Maryland,120,20,0,1,NaN,NaN,NaN,NaN,12,17,1717.0,1803.0
53653,1985-10-12,1985,Penn State,213,Alabama,333,19,17,1,NaN,NaN,NaN,NaN,8,10,1552.0,1728.0
53652,1985-10-12,1985,Oklahoma,201,Texas,251,14,7,1,NaN,NaN,NaN,NaN,2,17,1787.0,1574.0
53631,1985-10-12,1985,Florida,57,Tennessee,2633,17,10,1,NaN,NaN,NaN,NaN,7,14,1868.0,1712.0
53686,1985-10-19,1985,Iowa,2294,Michigan,130,12,10,1,NaN,NaN,NaN,NaN,1,2,1964.0,1874.0
53756,1985-10-26,1985,Minnesota,135,Ohio State,194,19,23,0,NaN,NaN,NaN,NaN,20,9,1477.0,1860.0
53786,1985-11-02,1985,Auburn,2,Florida,57,10,14,0,NaN,NaN,NaN,NaN,6,2,1927.0,1938.0
53955,1985-11-23,1985,Michigan,130,Ohio State,194,27,17,1,NaN,NaN,NaN,NaN,6,12,2026.0,1817.0
53975,1985-11-28,1985,Texas A&M,245,Texas,251,42,10,1,NaN,NaN,NaN,NaN,15,18,1767.0,1581.0
53984,1985-11-30,1985,Oklahoma State,197,Oklahoma,201,0,13,0,NaN,NaN,NaN,NaN,17,3,1763.0,2079.0
53979,1985-11-30,1985,Florida,57,Florida State,52,38,14,1,NaN,NaN,NaN,NaN,6,12,1881.0,1936.0
