,rankdiff,pred,act,num_events
0,1,0.508669890698212,0.4582043343653251,323
1,2,0.5208175321432722,0.5451713395638629,321
2,3,0.5329406051580375,0.5179856115107914,278
3,4,0.5450249037968977,0.6035714285714285,280
4,5,0.557056404121897,0.5617529880478087,251
5,6,0.5690213286237891,0.5375939849624061,266
6,7,0.5809062082128622,0.5948275862068966,232
7,8,0.5926979411990407,0.5741626794258373,209
8,9,0.6043838487307533,0.6711711711711712,222
9,10,0.615951726219887,0.6078431372549019,153
10,11,0.6273898903444135,0.6387096774193548,155
11,12,0.6386872212894144,0.6,135
12,13,0.6498331999596599,0.6377952755905512,127
13,14,0.6608179399709656,0.5849056603773585,106
14,15,0.6716322143016845,0.68,100
15,16,0.6822674765583709,0.6625,80
16,17,0.6927158768794806,0.75,84
17,18,0.7029702725667196,0.7368421052631579,57
18,19,0.7130242335942495,0.6976744186046512,43
19,20,0.7228720432005461,0.6818181818181818,44
