,rankdiff,pred,act,num_events
0,1,0.5086698906982102,0.4582043343653251,323
1,2,0.5208175321432708,0.5451713395638629,321
2,3,0.5329406051580364,0.5179856115107914,278
3,4,0.5450249037968969,0.6035714285714285,280
4,5,0.5570564041218965,0.5617529880478087,251
5,6,0.5690213286237888,0.5375939849624061,266
6,7,0.5809062082128622,0.5948275862068966,232
7,8,0.5926979411990411,0.5741626794258373,209
8,9,0.604383848730754,0.6711711711711712,222
9,10,0.615951726219888,0.6078431372549019,153
10,11,0.6273898903444147,0.6387096774193548,155
11,12,0.6386872212894158,0.6,135
12,13,0.6498331999596616,0.6377952755905512,127
13,14,0.6608179399709675,0.5849056603773585,106
14,15,0.6716322143016867,0.68,100
15,16,0.6822674765583733,0.6625,80
16,17,0.6927158768794831,0.75,84
17,18,0.7029702725667224,0.7368421052631579,57
18,19,0.7130242335942525,0.6976744186046512,43
19,20,0.7228720432005493,0.6818181818181818,44
