method,season,accuracy,total,over,under
e,2007,70.5202,692,76,128
m,2007,72.4605,443,73,49
p,2007,0,0,0,0
e,2008,73.0044,689,71,115
m,2008,75.0567,441,66,44
p,2008,100.0,2,0,0
e,2009,74.2733,688,68,109
m,2009,75.1092,458,73,41
p,2009,100.0,1,0,0
e,2010,72.9378,691,78,109
m,2010,77.9528,508,72,40
p,2010,100.0,1,0,0
e,2011,72.7931,691,72,116
m,2011,75.3304,454,69,43
p,2011,25.0,4,2,1
e,2012,72.5852,704,77,116
m,2012,78.9883,514,75,33
p,2012,100.0,1,0,0
e,2013,76.5778,713,60,107
m,2013,76.129,465,65,46
p,2013,50.0,4,1,1
e,2014,72.2376,724,87,114
m,2014,74.4283,481,87,36
p,2014,60.0,5,0,2
e,2015,74.9656,727,77,105
m,2015,80.4688,512,61,39
p,2015,66.6667,6,1,1
e,2016,70.6371,722,82,130
m,2016,76.0784,510,79,43
p,2016,60.0,5,1,1
e,2017,70.4607,738,86,132
m,2017,75.914,465,65,47
p,2017,14.2857,7,3,3
e,2018,73.4332,734,73,122
m,2018,74.397,539,71,67
p,2018,83.3333,6,0,1
e,2019,72.1088,735,72,133
m,2019,74.7485,994,142,109
p,2019,57.1429,7,0,3
