method,season,accuracy,total,over,under
e,1980,60.7143,28,6,5
m,1980,57.1429,28,6,6
e,1981,48.0,25,8,5
m,1981,56.0,25,4,7
e,1982,53.3333,30,3,11
m,1982,63.3333,30,2,9
e,1983,51.8519,27,2,11
m,1983,62.963,27,2,8
e,1984,56.25,32,8,6
m,1984,53.125,32,6,9
e,1985,54.8387,31,8,6
m,1985,41.9355,31,11,7
e,1986,48.4848,33,6,11
m,1986,51.5152,33,5,11
e,1987,61.7647,34,4,9
m,1987,70.5882,34,6,4
e,1988,73.3333,30,1,7
m,1988,66.6667,30,1,9
e,1989,64.1026,39,5,9
m,1989,58.9744,39,5,11
e,1990,47.3684,38,6,14
m,1990,42.1053,38,7,15
e,1991,78.7234,47,4,6
m,1991,68.0851,47,7,8
e,1992,71.1111,45,4,9
m,1992,64.4444,45,4,12
e,1993,52.0,50,7,17
m,1993,56.0,50,6,16
e,1994,71.1111,45,4,9
m,1994,55.5556,45,9,11
e,1995,67.3469,49,6,10
m,1995,57.1429,49,9,12
e,1996,69.4444,36,6,5
m,1996,55.5556,36,9,7
e,1997,68.2927,41,4,9
m,1997,63.4146,41,7,8
e,1998,75.5556,45,4,7
m,1998,71.1111,45,4,9
e,1999,63.8298,47,3,14
m,1999,61.7021,47,3,15
e,2000,55.0,40,3,15
m,2000,55.0,40,4,14
e,2001,55.102,49,10,12
m,2001,67.3469,49,6,10
e,2002,64.5833,48,8,9
m,2002,72.9167,48,7,6
e,2003,68.8889,45,4,10
m,2003,55.5556,45,6,14
e,2004,66.6667,30,6,4
m,2004,53.3333,30,8,6
e,2005,62.7907,43,6,10
m,2005,62.7907,43,9,7
e,2006,62.5,40,5,10
m,2006,65.0,40,6,8
e,2007,75.0,44,4,7
m,2007,75.0,44,8,3
e,2008,78.5714,42,5,4
m,2008,71.4286,42,6,6
e,2009,64.7059,34,4,8
m,2009,70.5882,34,4,6
e,2010,65.3061,49,7,10
m,2010,67.3469,49,3,13
e,2011,70.2128,47,5,9
m,2011,63.8298,47,7,10
e,2012,67.3913,46,6,9
m,2012,71.7391,46,6,7
e,2013,65.9574,47,3,13
m,2013,57.4468,47,7,13
e,2014,52.8302,53,7,18
m,2014,66.0377,53,5,13
e,2015,62.5,48,7,11
m,2015,58.3333,48,9,11
e,2016,71.7391,46,2,11
m,2016,65.2174,46,5,11
e,2017,63.8298,47,5,12
m,2017,63.8298,47,4,13
e,2018,70.8333,48,5,9
m,2018,68.75,48,5,10
e,2019,83.7209,43,1,6
m,2019,72.093,43,2,10
e,2020,74.2857,35,3,6
m,2020,74.2857,35,4,5
e,2021,67.5,40,6,7
m,2021,55.0,40,5,13
e,2022,58.8235,51,4,17
m,2022,52.9412,51,7,17
e,2023,70.5882,34,2,8
m,2023,88.2353,34,2,2
