method,season,accuracy,total,over,under
e,2007,70.5202,692,76,128
m,2007,72.6651,439,71,49
e,2008,73.0044,689,71,115
m,2008,75.0,440,65,45
e,2009,74.2733,688,68,109
m,2009,74.5614,456,73,43
e,2010,72.9378,691,78,109
m,2010,77.7559,508,72,41
e,2011,72.7931,691,72,116
m,2011,75.7778,450,65,44
e,2012,72.5852,704,77,116
m,2012,79.0927,507,73,33
e,2013,76.5778,713,60,107
m,2013,77.0065,461,60,46
e,2014,72.2376,724,87,114
m,2014,74.6331,477,83,38
e,2015,74.9656,727,77,105
m,2015,80.6706,507,58,40
e,2016,70.6371,722,82,130
m,2016,76.4244,509,77,43
e,2017,70.4607,738,86,132
m,2017,76.5727,461,60,48
e,2018,73.4332,734,73,122
m,2018,74.3879,531,68,68
e,2019,72.1088,735,72,133
m,2019,75.0505,990,138,109
e,2020,71.4567,508,57,88
m,2020,75.0,340,44,41
e,2021,71.4865,740,89,122
m,2021,73.0901,877,139,97
e,2022,67.4387,734,104,135
m,2022,74.6617,813,123,83
e,2023,72.5333,750,79,127
m,2023,0,0,0,0
