method,week,accuracy,total,over,under
e,1,73.3668,995,106,159
m,1,80.2862,629,76,48
e,2,73.9859,1849,194,287
m,2,80.0853,703,101,39
e,3,73.4888,2101,190,367
m,3,78.8487,747,98,60
e,4,73.1754,2110,228,338
m,4,78.0488,779,110,61
e,5,70.786,2201,259,384
m,5,74.4216,778,132,67
e,6,70.0851,2233,259,409
m,6,74.6719,762,104,89
e,7,72.4832,2235,228,387
m,7,71.8147,777,135,84
e,8,72.8309,2282,243,377
m,8,73.3333,795,121,91
e,9,71.7032,2237,221,412
m,9,72.5,800,127,93
e,10,72.0779,2310,218,427
m,10,73.7948,809,118,94
e,11,73.2558,2322,238,383
m,11,73.9892,742,112,81
e,12,72.6206,2301,228,402
m,12,75.0,700,105,70
e,13,72.5416,2105,201,377
m,13,73.5901,727,104,88
e,14,71.2745,1020,127,166
m,14,71.0438,297,53,33
e,15,73.6842,285,28,47
m,15,70.2128,47,8,6
e,16,70.4545,44,5,8
m,16,81.8182,11,0,2
e,17,0,0,0,0
m,17,0,0,0,0
e,18,0,0,0,0
m,18,0,0,0,0
