method,week,accuracy,total,over,under
e,1,73.3668,995,106,159
m,1,80.4924,528,63,40
e,2,73.9859,1849,194,287
m,2,80.6349,630,89,33
e,3,73.4888,2101,190,367
m,3,80.0905,663,82,50
e,4,73.1754,2110,228,338
m,4,78.3626,684,98,50
e,5,70.786,2201,259,384
m,5,74.1329,692,119,60
e,6,70.0851,2233,259,409
m,6,74.8521,676,92,78
e,7,72.4832,2235,228,387
m,7,72.6879,692,116,73
e,8,72.8309,2282,243,377
m,8,74.4023,711,102,80
e,9,71.7032,2237,221,412
m,9,72.1836,719,115,85
e,10,72.0779,2310,218,427
m,10,74.3017,716,102,82
e,11,73.2558,2322,238,383
m,11,74.2671,614,87,71
e,12,72.6206,2301,228,402
m,12,75.3176,551,79,57
e,13,72.5416,2105,201,377
m,13,74.4755,572,72,74
e,14,71.2745,1020,127,166
m,14,72.7273,264,45,27
e,15,73.6842,285,28,47
m,15,68.1818,44,8,6
e,16,70.4545,44,5,8
m,16,80.0,10,0,2
e,17,0,0,0,0
m,17,0,0,0,0
e,18,0,0,0,0
m,18,0,0,0,0
