date,neutral,season,team1,team2,score1,score2,open1,close1,open2,close2,oneH2,twoH2,moneyline1,moneyline2
1207,True,2013,Missouri,Auburn,42,59,58,3,2,59.5,33,2.5,-130,110
1207,True,2013,Duke,FloridaState,7,45,61.5,30,66,30,30.5,14,2200,-5200
1207,True,2013,OhioState,MichiganState,24,34,6.5,51.5,5.5,53.5,4.5,26.5,-220,190
1221,True,2013,ColoradoState,WashingtonState,48,45,66,3.5,64,4,NL,NL,160,-185
1221,True,2013,USC,FresnoState,45,20,5.5,62,4.5,65.5,0.5,30.5,-195,165
1221,True,2013,BuffaloU,SanDiegoState,24,49,2,54,pk,48.5,3,24,-115,-105
1224,True,2013,Ohio,EastCarolina,20,37,62,12.5,63.5,14,34.5,9,435,-575
1226,True,2013,PittsburghU,BowlingGreen,30,27,51,6,50,6.5,24,4.5,210,-250
1226,True,2013,UtahState,NoIllinois,21,14,58,1.5,2.5,55.5,24.5,0.5,-135,115
1227,True,2013,Marshall,Maryland,31,20,2.5,59.5,2.5,64,34,0.5,-140,120
1227,True,2013,Syracuse,MinnesotaU,21,17,47.5,4.5,48,3.5,21,0.5,145,-170
1227,True,2013,WashingtonU,BYU,31,16,3,59,6,65.5,3,34.5,-230,192
1228,True,2013,Rutgers,NotreDame,16,29,53,15.5,53.5,14.5,27,7.5,450,-600
1228,True,2013,CincinnatiU,NorthCarolina,17,39,54.5,3,60,2.5,0.5,28.5,115,-135
1228,True,2013,MiamiFlorida,Louisville,9,36,55.5,3,60,5.5,28,4,180,-210
1228,True,2013,Michigan,KansasState,14,31,56,3,52.5,7,26,3,227,-275
1230,True,2013,MiddleTennSt,Navy,6,24,55,6.5,58,6.5,27.5,2.5,230,-270
1230,True,2013,Mississippi,GeorgiaTech,25,17,2.5,57.5,2.5,57,27,pk,-135,115
1230,True,2013,Texas,Oregon,7,30,66,10.5,68,15,33.5,7.5,445,-600
1230,True,2013,TexasTech,ArizonaState,37,23,68.5,11.5,72.5,17,36.5,10.5,545,-800
1231,True,2013,BostonCollege,ArizonaU,19,42,57,7,57,7,27,5,240,-290
1231,True,2013,VirginiaTech,UCLA,12,42,47,7.5,45,7,21.5,3,240,-290
1231,True,2013,MississippiSt,Rice,44,7,7,51.5,7,50,6,24.5,-285,235
1231,True,2013,Duke,TexasA&M,48,52,70,11.5,75.5,13.5,41.5,10,435,-560
101,True,2013,Nebraska,Georgia,24,19,60,9,61,9.5,26.5,6,280,-350
101,True,2013,UNLV,NorthTexas,14,36,54.5,6.5,53,6,24.5,3,200,-235
101,True,2013,Wisconsin,SouthCarolina,24,34,2,51,1.5,51,2,26.5,-120,100
101,True,2013,Iowa,LSU,14,21,49.5,7,48.5,7.5,21,4,255,-315
101,True,2013,MichiganState,Stanford,24,20,45,3,41.5,7,21,3,235,-285
101,True,2013,CentralFlorida,Baylor,52,42,66.5,16.5,75,16.5,41.5,11.5,520,-670
102,True,2013,Oklahoma,Alabama,45,31,51,15,51.5,16.5,29.5,10.5,565,-800
103,True,2013,OklahomaState,Missouri,31,41,60.5,1.5,3,62,3.5,31.5,-160,135
103,True,2013,Clemson,OhioState,40,35,66.5,3,71.5,2.5,38,0.5,115,-135
104,True,2013,HoustonU,Vanderbilt,24,41,54.5,3,53,1.5,24,0.5,100,-120
105,True,2013,ArkansasState,BallState,23,20,61,9,65.5,6,31.5,3.5,200,-240
106,True,2013,Auburn,FloridaState,31,34,65,9.5,68,11,35,8.5,310,-380
